sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
7.340771187988215,4750.256457870218,6,151.64031860728704,8.36754828644353,6.243602397118241,0.8526479578204315,0.0026105093470381847,0.14474153283253036,Happy
6.017512606461691,7204.039071274975,0,117.74980193270645,5.030062927425665,7.593475292417011,0.965360949710837,0.031827481565167064,0.0028115687239958684,Happy
6.775366850002976,6658.155928248685,0,152.87034734771268,4.948005184696733,6.90993477142813,0.9859506701256863,0.004880691820928013,0.009168638053385853,Happy
7.350052099024552,6990.497517387702,2,92.56823506798841,7.056574481583496,3.9790127239984847,0.9619810737819743,0.02840151363114179,0.009617412586884101,Happy
5.831655545136365,3928.5432456505323,2,158.05901141472447,6.70812252438911,7.779389826493024,0.8024175271918119,0.007145758656911387,0.19043671415127686,Happy
7.10537550614596,5807.459948081239,0,111.45316368108816,3.86433729810294,6.361366504858998,0.998977753295366,0.0006425660731156802,0.00037968063151828593,Happy
5.265974505081795,5663.866790699993,4,59.25232613796988,4.466087838509737,6.49917974303632,0.7968013204395231,0.19898922776308994,0.004209451797387024,Happy
6.2986323560487865,5663.313952081737,1,61.4317874092083,5.828785274061565,7.232270306705371,0.9588188324561104,0.03515513502514443,0.006026032518745215,Happy
7.3197819341425365,5260.766947538453,0,81.10024985006805,5.420472118238008,6.3367397719298575,0.9921339605957847,0.004578199490438314,0.003287839913777042,Happy
5.107006266468331,5584.674873863982,3,80.74190778194027,8.102739331799661,4.113360431806639,0.8563288784876918,0.13520768375315834,0.008463437759149787,Happy
7.140474737960399,7019.573739247982,3,100.20731589669393,4.438786005274128,4.351243509489311,0.9928686898561486,0.005082688396864638,0.00204862174698685,Happy
6.980362201073318,3704.578375982605,0,142.75380306459678,6.395525276155661,5.862903871726066,0.9800123503114568,0.0003449720529040636,0.019642677635639136,Happy
6.952489954417148,8132.7537216365445,6,99.71227622485611,5.899886282362709,6.050734390537017,0.9726559432826125,0.01633723382178544,0.011006822895602047,Happy
6.823914134064661,6580.609350031754,4,59.80229053725962,5.809565155038128,6.1441125209446055,0.7784924325759764,0.20259390988031106,0.018913657543712478,Happy
8.364140429973844,5949.201725207745,0,103.1517018032336,3.757460400745809,4.937346300805952,0.8517784590734634,0.07992897982946415,0.06829256109707253,Happy
7.025224502647908,7088.200975647512,1,77.9354431949282,4.842009085424853,5.473491393880549,0.9884824657079392,0.010723577897534807,0.0007939563945258361,Happy
6.570594458874747,4257.798305797878,0,79.49148011279931,4.975671331888128,4.849986307067595,0.9913502704169065,0.006412021081916018,0.0022377085011774972,Happy
6.722297503032284,5202.358913818784,4,84.41476244661763,7.761929438856763,5.483146642910971,0.9539338688150013,0.008870148716279311,0.03719598246871946,Happy
7.543298029036388,5854.709481131335,0,78.98415602204207,4.402103402022112,6.061774801694674,0.997711878358362,0.002216299939073541,7.182170256429125e-05,Happy
6.948860070325705,7638.672444518613,1,51.13888050817998,4.948884336666393,8.094565928203252,0.9412445872988016,0.0587095316424844,4.588105871401088e-05,Happy
7.040591691203883,5944.20410264813,0,92.86820198110547,5.013779323285672,8.108919269661564,0.9164980728799903,0.08193123452730668,0.0015706925927029278,Happy
5.998008312193245,6540.065605422175,3,142.22494557104596,8.694949708959458,8.594201936560765,0.9938400111091561,0.0007136423127735125,0.0054463465780704495,Happy
6.337099082449052,5292.5052048766465,0,114.01829942069506,6.507953115193344,6.160710662654526,0.9949093768099055,0.0016732850223566895,0.0034173381677377844,Happy
5.597394728200307,6584.210482760989,0,54.32459312432912,6.20038309060404,5.715299332699747,0.9344843128537821,0.06454156766207636,0.0009741194841416743,Happy
8.749576743186939,8012.687511569348,0,14.065434737986891,5.234886686761334,4.767226121496741,0.798089233191595,0.20028687188312813,0.0016238949252769745,Happy
5.356136764608714,7194.632030008937,4,99.90270738926597,4.127277265042276,7.188306603357052,0.988740049727164,0.0028034100688204538,0.008456540204015522,Happy
6.307094802204093,5902.2528146665445,0,107.341825747896,7.143478736904546,6.295496181566369,0.9983269071529483,0.0009534454668128548,0.0007196473802389138,Happy
6.081592734430802,6810.5890167185635,2,107.27363899708237,4.24825840196918,6.768667114376735,0.6292742316532299,0.3469061377174892,0.023819630629280896,Happy
7.494924376944441,6693.020345528654,4,93.3835298156054,8.768959610527572,6.940210473936645,0.9565327953271734,0.027651041520688063,0.015816163152138584,Happy
6.305050321707972,6607.905206036731,4,58.93195704149723,5.365324100389858,8.269591039382444,0.9214816679560243,0.07788025281656172,0.0006380792274140215,Happy
8.247742072673734,7334.34403303249,0,139.87613913852636,6.324732717773662,7.432458978180698,0.9453838228920479,0.04804273724510029,0.006573439862851791,Happy
6.026509375756132,7325.37324460496,3,86.23608077081394,5.045679492842635,7.188636665191027,0.8779935631225327,0.12022266037543909,0.0017837765020282303,Happy
7.278994162223802,5847.409683750139,0,74.41940025909445,10.0,5.162340415210844,0.40437470119338714,0.19215671701239576,0.40346858179421724,Happy
5.964652946740243,6770.254873773323,2,104.8192356506572,2.950619254056657,8.906917719345964,0.9932108909417459,0.005411381453894252,0.0013777276043599163,Happy
8.945149127773389,5540.286094608247,2,74.85966777154403,4.288064806027354,6.351000296949473,0.9922046440377428,0.0012781256923080086,0.006517230269949159,Happy
5.812401580970487,4892.313124421307,0,56.01715506878969,3.194336925823325,6.1210792267444845,0.9686976098315242,0.018025441743544358,0.013276948424931496,Happy
7.309820710227028,5676.607493155217,0,75.38936681552245,2.562950975607178,7.098639241073107,0.9634483148712161,0.03538109545615943,0.0011705896726245792,Happy
7.633776880932098,5908.466217912501,0,97.27032293100586,5.707835481389692,5.33303320350113,0.9980625729902184,0.0012705555047121144,0.0006668715050695157,Happy
7.4137990974514985,4006.10281298641,0,129.2710745276354,4.216859013719812,7.186972189812594,0.9970105934516454,0.0008430895548663812,0.002146316993488212,Happy
6.714712341122292,7032.399071300064,1,35.8715643934438,4.360923409673632,9.120286417301836,0.4792685463212375,0.5199104815177131,0.0008209721610493823,Energetic
6.870179300266574,2679.2094928771226,0,102.7209499684629,4.462073171844856,5.084678437952866,0.993921303784464,0.0035974862675577854,0.0024812099479782157,Happy
6.84381147197911,9257.780327383585,2,115.2272168906617,5.1061873687085315,7.142708441320727,0.952867126392442,0.04494096602428077,0.002191907583277344,Happy
6.852997998371511,7802.254960555582,0,102.21073131507033,2.1658398876386142,6.071283276299892,0.7704721412315118,0.22818131118144191,0.0013465475870463452,Happy
7.3638791167949105,5686.789530993224,6,109.05451937747019,2.702179271923076,6.970817282970219,0.9948190677520686,0.000908990867404482,0.004271941380526853,Happy
8.91052300159135,6011.311632676528,3,132.40601428223832,2.4889801732295656,7.36642054813662,0.99937234012274,0.0004570946720066431,0.00017056520525325676,Happy
6.342508214992167,6363.56624830474,1,118.26706382081827,5.194282027946669,7.22901756951396,0.9893562152506358,0.009377914593928973,0.0012658701554352047,Happy
5.630197020420923,5293.007534413269,0,78.0909493678846,5.1541381921818745,7.576002446240483,0.9953595547125107,0.00441188897209149,0.00022855631539801813,Happy
6.711717951648745,6231.142977104324,2,118.69647619296248,5.031163844410895,4.459333396129251,0.9652998058749678,0.02534693774227474,0.0093532563827575,Happy
9.579709337654318,5827.200026758007,0,94.86942759143083,5.993441145431039,7.440506498612813,0.9981261656241143,0.001630768263984051,0.0002430661119015907,Happy
6.196325432030269,5886.872739322841,0,113.52483180978567,5.684453288376184,6.7228774776332365,0.9906470889990838,0.006631367263019376,0.0027215437378967293,Happy
8.539116805444069,6217.753276176766,1,52.520573173833725,1.8360454198647629,9.555614946621224,0.9859789474170665,0.013849253450477206,0.00017179913245643602,Happy
8.277700814076441,4423.766641975207,4,84.76280776722824,4.753791207882351,5.899224995658327,0.9767598634089103,0.0010307304837011346,0.02220940610738852,Happy
6.4464117582920055,6047.483668960378,0,108.10094302919786,5.370271138341976,9.21203092277933,0.9647860818391651,0.02331691061817056,0.01189700754266448,Happy
7.468983079185276,6196.137295940973,1,86.19264575047151,2.963767651726611,8.261266145623075,0.9897628081933934,0.008032147702034224,0.0022050441045723024,Happy
8.428396623128538,6154.619545627097,2,105.97696950672119,2.1616909891941063,8.003642332364326,0.9944670186419293,0.005322946961699429,0.00021003439637139158,Happy
6.620872259012513,5741.003093476615,0,130.279253545502,6.464160646685659,6.565678959327429,0.9179760940133462,0.04009289882298137,0.04193100716367227,Happy
5.996419639897638,7365.429331163246,8,81.80975315495286,3.24512672878864,9.095173674741329,0.9066852872376361,0.0881296698497767,0.005185042912587288,Happy
6.118319086051357,5575.616934142138,3,116.54649513638482,6.723513364105415,5.042320421709934,0.9987388069751973,0.0008648221163334513,0.00039637090846922617,Happy
5.985243269307134,6272.791088187829,0,59.152474061837935,5.092520194542144,7.57417219692568,0.9334513659060383,0.06634467967817674,0.00020395441578515084,Happy
5.550722454933993,7556.757040710655,8,112.77796868275202,4.416198146899725,9.639308510488355,0.5218874716430982,0.15291213212295485,0.3252003962339469,Happy
5.176059733237743,5904.748631975625,6,41.02618558495778,6.266883282852643,6.014781158293671,0.96959251332034,0.02748132110144394,0.0029261655782158386,Happy
6.934083468259226,6257.355920961061,1,95.90807308662997,5.273966859460929,7.34294982288646,0.9807488612365481,0.01812327406738405,0.001127864696067978,Happy
6.230026768941358,5884.338436422124,0,94.94932870728584,4.80074645018,5.039529481226052,0.9793989746989442,0.019083642449120863,0.001517382851935094,Happy
6.933785911790748,7484.843752276319,3,141.62836628531696,3.3167095067649024,9.674453667695516,0.9905150892534308,0.005675277013309294,0.0038096337332599157,Happy
5.444104353796373,5690.730526096446,0,75.42956017140976,7.937010687657484,5.995857807916395,0.7669971519551351,0.22272411179426038,0.010278736250604513,Happy
7.330880232214457,7540.025492745846,0,30.12866259938952,3.001239595997269,6.620746532499136,0.9100166118417603,0.0899094784522029,7.390970603678196e-05,Happy
7.833528961608924,5875.694526423523,0,105.74787206747459,7.207407661704023,5.595671570000687,0.9946254553218238,0.00391067478675198,0.0014638698914242367,Happy
4.406264357428544,4968.64833186238,6,59.62675632661373,2.075898829653883,5.740634584748463,0.9822681602317193,0.010816625809680132,0.006915213958600478,Happy
7.374056569847572,6815.2478046889455,0,91.81726815133597,5.891971487229992,6.24874489053443,0.6217549369590611,0.36998813738019226,0.008256925660746688,Happy
8.227668992473292,5634.398599493213,0,70.19875110839652,6.564935155171123,7.108905197635268,0.9722886724799755,0.02111909726490861,0.00659223025511587,Happy
5.790358981308795,6744.601078918995,0,83.81287615786209,5.228332900252737,6.319487852406845,0.9669966531461148,0.03201514553310667,0.0009882013207786634,Happy
8.672572386837704,2724.7147380915194,0,25.59722347820218,6.364039933926416,2.6067519173100004,0.9895937196132677,0.00926538642929608,0.0011408939574362247,Happy
7.419019009366045,6006.246314273935,0,38.0985091246772,7.372430971201837,7.285643746920183,0.5024791620987723,0.4961433494105822,0.0013774884906454289,Happy
6.094988144241591,5448.473641491024,2,101.45788649837276,6.218570480122806,9.100811513280007,0.995017221384934,0.0007143875111499547,0.004268391103916103,Happy
6.844230922342295,4724.089576162466,1,85.64775949619172,8.371904324979116,4.082845862211567,0.8029989962747122,0.03091862327576767,0.16608238044952017,Happy
7.058326912521722,5336.110797792241,5,55.65622358735188,9.260753933072458,7.002234862633083,0.987138322466988,0.0017858773088221536,0.011075800224189851,Happy
6.876005391412411,5311.556226848818,2,73.43007227876363,8.084401257833374,9.88525937114147,0.997867287268672,0.0010825475732570125,0.0010501651580708282,Happy
6.738755992446369,5942.417046179303,8,104.72346208829306,6.378102443236778,5.985134960595283,0.9407185596797103,0.007942918795085631,0.051338521525204045,Happy
6.079326406920634,4359.208246458053,0,81.66764889332259,4.269004361915549,6.218654811058722,0.9540136675782352,0.038830335708048926,0.007155996713715765,Happy
7.169360824036078,6379.528536311656,0,103.03942019615361,5.647397151519905,5.651368129075117,0.9954730597533471,0.004059088450692258,0.00046785179596055596,Happy
5.48628550309502,7639.457742246946,1,63.726248835696026,6.1777321093392885,8.545059445279298,0.6930827631502412,0.3058822946149486,0.001034942234810226,Happy
6.888773938651299,6337.114196337392,0,106.45840738162633,2.7079974808993352,7.928339296513203,0.9916071759926736,0.0070036080690524544,0.0013892159382739972,Happy
5.89609235853521,6970.786331074811,2,82.83039891934354,4.803903851555437,5.411205495410294,0.956928383347721,0.040437849593036014,0.0026337670592430644,Happy
5.964470057410233,7313.4749455365545,3,101.45636133090916,3.038290070535539,7.131560655642444,0.9870316038956377,0.010688352220222228,0.002280043884140159,Happy
8.136093175210437,7483.787414621012,1,98.75180625585283,3.9967498244148114,5.687956980886734,0.989702662794057,0.009838782058504908,0.0004585551474381337,Happy
8.091310120594269,8244.166431385565,0,77.88299878929858,5.705929515985064,5.852611542531463,0.9592710309709532,0.03781240301102535,0.0029165660180215294,Happy
7.609138120907177,5400.957602068884,0,79.34570683453737,4.697355441230073,5.2864324080374185,0.9852019348105607,0.013730862184582028,0.0010672030048572275,Happy
5.50768723532742,5137.81921780666,4,85.45566980902836,3.8454632193041807,5.678395371554629,0.7741885947537825,0.12981378386866746,0.09599762137754986,Happy
6.683591550305198,6940.158777989682,0,110.48757978848109,5.808744829667138,5.6797613047079,0.997298104059544,0.0011677308149855756,0.0015341651254703137,Happy
8.213097699979183,6849.91946358888,0,141.83185955297407,4.827871638885343,6.769688062353026,0.9959515950773834,0.0032288870915100805,0.0008195178311065279,Happy
6.841716913639905,6930.8103595388275,3,66.3312310885209,5.061928759781993,9.075731968200843,0.9536085292067692,0.04518526765639631,0.0012062031368345627,Happy
8.719329539981695,8267.138945100301,6,119.00490964143864,5.046172072038597,5.833546378941027,0.6815667684487743,0.22743376080936545,0.09099947074186027,Happy
7.3933178393943715,6013.643890558193,0,82.0722555593304,5.704525400305868,5.327466766290152,0.9714310537758517,0.028265683723490722,0.0003032625006576528,Happy
7.192049116490032,6511.387871575422,0,86.8869320096961,1.763423025744527,7.281926411167024,0.9886983652510263,0.0038569729319997336,0.007444661816974087,Happy
6.190883535797498,4823.53409821983,5,98.53309479329234,5.067473815557184,5.553891926806323,0.984977219517679,0.005573884786393801,0.009448895695927112,Happy
6.933540904782282,8562.38534877115,2,76.4173617249399,8.211651338909938,5.661450280133335,0.1934342730177835,0.7987933536829885,0.007772373299228011,Energetic
